iter	Passed	Remaining
434	11275	14645
435	11297	14614
436	11323	14588
437	11349	14562
438	11379	14541
439	11413	14526
440	11441	14502
441	11467	14477
442	11494	14452
443	11519	14425
444	11547	14402
445	11574	14377
446	11599	14350
447	11630	14330
448	11657	14305
449	11682	14279
450	11709	14253
451	11734	14227
452	11758	14198
453	11783	14171
454	11806	14142
455	11838	14122
456	11867	14100
457	11892	14073
458	11919	14048
459	11945	14022
460	11968	13993
461	11991	13964
462	12014	13934
463	12041	13910
464	12068	13885
465	12095	13860
466	12124	13838
467	12151	13813
468	12177	13787
469	12202	13760
470	12231	13737
471	12264	13719
472	12290	13694
473	12318	13669
474	12346	13646
475	12372	13620
476	12401	13596
477	12427	13571
478	12466	13559
479	12494	13535
480	12519	13508
481	12546	13483
482	12571	13456
483	12595	13428
484	12618	13398
485	12641	13370
486	12667	13344
487	12698	13323
488	12724	13297
489	12750	13271
490	12776	13244
491	12803	13219
492	12827	13191
493	12857	13169
494	12886	13146
495	12915	13123
496	12940	13096
497	12962	13066
498	12985	13037
499	13007	13007
500	13030	12978
501	13053	12949
502	13076	12920
503	13105	12897
504	13135	12875
505	13157	12845
506	13180	12816
507	13201	12785
508	13223	12756
509	13246	12727
510	13269	12698
511	13292	12669
512	13318	12643
513	13402	12671
514	13430	12648
515	13457	12623
516	13483	12597
517	13510	12571
518	13541	12550
519	13570	12526
520	13596	12500
521	13621	12473
522	13646	12446
523	13672	12420
524	13698	12393
525	13722	12366
526	13748	12339
527	13781	12319
528	13810	12296
529	13835	12269
530	13860	12242
531	13886	12215
532	13913	12190
533	13938	12163
534	13967	12139
535	13998	12117
536	14022	12090
537	14050	12065
538	14082	12044
539	14107	12017
540	14133	11990
541	14168	11972
542	14197	11948
543	14219	11919
544	14245	11893
545	14270	11865
546	14295	11839
547	14321	11812
548	14345	11784
549	14370	11757
550	14401	11735
551	14426	11708
552	14451	11681
553	14474	11652
554	14496	11623
555	14520	11595
556	14542	11566
557	14565	11537
558	14592	11512
559	14619	11486
560	14644	11459
561	14667	11430
562	14691	11403
563	14715	11375
564	14741	11349
565	14763	11320
566	14788	11293
567	14817	11269
568	14846	11245
569	14875	11222
570	14901	11195
571	14927	11169
572	14953	11143
573	14978	11116
574	15002	11089
575	15027	11061
576	15057	11038
577	15080	11010
578	15104	10982
579	15127	10954
580	15149	10925
581	15171	10896
582	15194	10867
583	15216	10839
584	15242	10812
585	15272	10789
586	15296	10762
587	15318	10733
588	15341	10705
589	15364	10676
590	15386	10648
591	15408	10619
592	15432	10591
593	15456	10564
594	15485	10540
595	15511	10514
596	15536	10487
597	15560	10460
598	15585	10433
599	15610	10407
600	15636	10380
601	15662	10355
602	15692	10331
603	15715	10303
604	15737	10274
605	15758	10245
606	15781	10217
607	15803	10189
608	15827	10161
609	15849	10133
610	15871	10104
611	15902	10081
612	15929	10056
613	15955	10030
614	16033	10037
615	16061	10012
616	16087	9986
617	16121	9965
618	16150	9941
619	16177	9915
620	16204	9889
621	16233	9865
622	16259	9839
623	16285	9812
624	16316	9790
625	16348	9767
626	16371	9739
627	16392	9710
628	16415	9682
629	16438	9654
630	16461	9626
631	16484	9598
632	16506	9570
633	16530	9542
634	16557	9517
635	16582	9490
636	16604	9462
637	16626	9434
638	16649	9406
639	16673	9379
640	16697	9351
641	16718	9322
642	16741	9294
643	16768	9269
644	16794	9243
645	16817	9215
646	16840	9187
647	16863	9160
648	16888	9134
649	16912	9106
650	16937	9080
651	16969	9057
652	16997	9032
653	17020	9004
654	17043	8976
655	17068	8950
656	17091	8923
657	17113	8895
658	17136	8867
659	17158	8839
660	17185	8813
661	17212	8788
662	17237	8761
663	17261	8734
664	17287	8708
665	17312	8682
666	17337	8655
667	17360	8628
668	17385	8601
669	17419	8579
670	17444	8553
671	17469	8527
672	17495	8500
673	17522	8475
674	17551	8450
675	17575	8423
676	17610	8401
677	17643	8379
678	17676	8356
679	17708	8333
680	17734	8307
681	17760	8281
682	17796	8259
683	17823	8234
684	17854	8210
685	17880	8184
686	17905	8157
687	17929	8130
688	17953	8103
689	17976	8076
690	17999	8048
691	18021	8021
692	18049	7995
693	18121	7990
694	18148	7964
695	18174	7938
696	18202	7913
697	18226	7885
698	18254	7860
699	18283	7835
700	18309	7809
701	18338	7784
702	18363	7758
703	18386	7730
704	18408	7702
705	18432	7675
706	18462	7651
707	18487	7624
708	18512	7598
709	18535	7570
710	18558	7543
711	18581	7516
712	18604	7488
713	18627	7461
714	18654	7435
715	18680	7409
716	18705	7382
717	18728	7355
718	18751	7328
719	18776	7302
720	18803	7276
721	18828	7249
722	18853	7223
723	18884	7199
724	18912	7173
725	18933	7145
726	18955	7118
727	18978	7090
728	19000	7063
729	19023	7036
730	19047	7009
731	19069	6981
732	19094	6955
733	19123	6930
734	19148	6904
735	19171	6876
736	19195	6849
737	19219	6823
738	19242	6796
739	19266	6769
740	19289	6742
741	19320	6717
742	19350	6693
743	19377	6667
744	19405	6642
745	19430	6615
746	19456	6589
747	19479	6562
748	19502	6535
749	19526	6508
750	19555	6483
751	19582	6458
752	19609	6432
753	19640	6407
754	19664	6381
755	19687	6354
756	19710	6327
757	19734	6300
758	19759	6274
759	19790	6249
760	19816	6223
761	19841	6197
762	19864	6170
763	19886	6143
764	19909	6115
765	19930	6088
766	19955	6062
767	19983	6036
768	20005	6009
769	20029	5982
770	20051	5955
771	20072	5928
772	20095	5901
773	20117	5874
774	20140	5847
775	20163	5820
776	20187	5793
777	20248	5777
778	20286	5755
779	20308	5728
780	20331	5701
781	20353	5673
782	20377	5647
783	20405	5621
784	20436	5597
785	20462	5571
786	20485	5544
787	20509	5517
788	20535	5491
789	20567	5467
790	20597	5442
791	20629	5417
792	20656	5392
793	20679	5365
794	20702	5338
795	20724	5311
796	20746	5284
797	20768	5257
798	20791	5230
799	20817	5204
800	20846	5179
801	20870	5152
802	20892	5125
803	20914	5098
804	20937	5071
805	20959	5044
806	20982	5018
807	21005	4991
808	21028	4964
809	21056	4939
810	21089	4914
811	21115	4888
812	21142	4863
813	21167	4836
814	21194	4811
815	21218	4784
816	21244	4758
817	21276	4733
818	21308	4709
819	21334	4683
820	21362	4657
821	21388	4631
822	21410	4604
823	21433	4577
824	21461	4552
825	21489	4526
826	21514	4500
827	21538	4474
828	21560	4447
829	21583	4420
830	21607	4394
831	21630	4367
832	21652	4340
833	21679	4315
834	21709	4289
835	21736	4264
836	21760	4237
837	21783	4211
838	21807	4184
839	21829	4158
840	21853	4131
841	21878	4105
842	21906	4079
843	21938	4055
844	21965	4029
845	21989	4002
846	22012	3976
847	22036	3949
848	22057	3923
849	22081	3896
850	22104	3870
851	22136	3845
852	22210	3827
853	22238	3801
854	22263	3775
855	22288	3749
856	22313	3723
857	22339	3697
858	22371	3672
859	22401	3646
860	22426	3620
861	22452	3594
862	22477	3568
863	22502	3542
864	22529	3516
865	22554	3489
866	22587	3464
867	22617	3439
868	22644	3413
869	22668	3387
870	22691	3360
871	22716	3334
872	22740	3308
873	22769	3282
874	22801	3257
875	22828	3231
876	22851	3204
877	22876	3178
878	22900	3152
879	22925	3126
880	22948	3099
881	22971	3073
882	23001	3047
883	23028	3021
884	23052	2995
885	23074	2968
886	23098	2942
887	23122	2916
888	23145	2889
889	23167	2863
890	23197	2837
891	23224	2811
892	23253	2786
893	23278	2760
894	23304	2734
895	23332	2708
896	23357	2682
897	23384	2656
898	23411	2630
899	23444	2604
900	23469	2578
901	23495	2552
902	23517	2526
903	23539	2499
904	23562	2473
905	23586	2447
906	23612	2421
907	23643	2395
908	23668	2369
909	23692	2343
910	23714	2316
911	23737	2290
912	23760	2264
913	23783	2237
914	23805	2211
915	23828	2185
916	23855	2159
917	23934	2137
918	23961	2111
919	23987	2085
920	24012	2059
921	24043	2034
922	24072	2008
923	24095	1981
924	24117	1955
925	24139	1929
926	24161	1902
927	24183	1876
928	24205	1849
929	24233	1824
930	24262	1798
931	24290	1772
932	24315	1746
933	24341	1720
934	24366	1693
935	24391	1667
936	24417	1641
937	24449	1616
938	24485	1590
939	24512	1564
940	24535	1538
941	24561	1512
942	24584	1486
943	24606	1459
944	24630	1433
945	24653	1407
946	24679	1381
947	24707	1355
948	24731	1329
949	24754	1302
950	24778	1276
951	24800	1250
952	24823	1224
953	24845	1198
954	24869	1171
955	24897	1145
956	24921	1119
957	24943	1093
958	24967	1067
959	24988	1041
960	25010	1014
961	25034	988
962	25057	962
963	25082	936
964	25119	911
965	25143	884
966	25167	858
967	25191	832
968	25218	806
969	25244	780
970	25272	754
971	25302	728
972	25335	703
973	25364	677
974	25389	651
975	25417	625
976	25442	598
977	25464	572
978	25488	546
979	25514	520
980	25543	494
981	25614	469
982	25639	443
983	25663	417
984	25686	391
985	25708	365
986	25732	338
987	25762	312
988	25787	286
989	25810	260
990	25832	234
991	25854	208
992	25876	182
993	25899	156
994	25922	130
995	25946	104
996	25976	78
997	26002	52
998	26025	26
999	26051	0
