iter	MultiClass
128	0.8394055575
129	0.83853659
130	0.8370707869
131	0.8358303872
132	0.8344874832
133	0.8334192626
134	0.8326552927
135	0.8315371997
136	0.8303512373
137	0.8286944488
138	0.827472007
139	0.8265151447
140	0.8258509685
141	0.8245486757
142	0.8232891865
143	0.8220712994
144	0.8212413253
145	0.8203397612
146	0.8193236247
147	0.8178631335
148	0.8166217308
149	0.8151437034
150	0.8139581824
151	0.8129095966
152	0.81220373
153	0.8109304332
154	0.8099257423
155	0.8091715726
156	0.8076680867
157	0.8069429482
158	0.8060021666
159	0.8051897715
160	0.8046648154
161	0.8033649665
162	0.8026503096
163	0.8019854156
164	0.8005596969
165	0.7993512056
166	0.7985662474
167	0.7971642464
168	0.7957781772
169	0.7944008912
170	0.7932098448
171	0.7922358844
172	0.7911717064
173	0.7903570348
174	0.7894758344
175	0.7882224734
176	0.7872598884
177	0.7864838764
178	0.7852316107
179	0.784413012
180	0.7835954888
181	0.7825496884
182	0.7817795268
183	0.7813444163
184	0.7803711656
185	0.7796949729
186	0.7786053234
187	0.7778355388
188	0.7772524738
189	0.7763842638
190	0.775470685
191	0.7741417212
192	0.7729725079
193	0.7721971387
194	0.7711415884
195	0.7697863819
196	0.7690360396
197	0.7679262055
198	0.7671143122
199	0.7664315872
200	0.7658381497
201	0.7649467468
202	0.7642289741
203	0.7631929884
204	0.762466543
205	0.7618686051
206	0.7607744262
207	0.7597436523
208	0.7589142994
209	0.7582136666
210	0.7571050591
211	0.7561390653
212	0.7554118689
213	0.7538747886
214	0.7525814303
215	0.7516886659
216	0.7509852322
217	0.7499808028
218	0.749003817
219	0.7482604263
220	0.7474385808
221	0.7465925154
222	0.7457921798
223	0.7448408823
224	0.7435918892
225	0.7426435237
226	0.7417291688
227	0.7408905307
228	0.7398937524
229	0.7387792046
230	0.7383124686
231	0.737262096
232	0.7364554464
233	0.7357929807
234	0.7353270842
235	0.7342775338
236	0.7335010253
237	0.7328472184
238	0.7323329059
239	0.7315897042
240	0.7307651435
241	0.7299730165
242	0.7292715151
243	0.7280356755
244	0.727422495
245	0.7265223482
246	0.7252178324
247	0.7244834042
248	0.7233850561
249	0.7226824095
250	0.7218373455
251	0.7209592976
252	0.7198579455
253	0.719021492
254	0.7179033431
255	0.7169671823
256	0.7158179955
257	0.7150686461
258	0.7142035731
259	0.712933355
260	0.712348896
261	0.7117704926
262	0.7110662221
263	0.7101381594
264	0.7094017015
265	0.7082582386
266	0.7074765717
267	0.7064240587
268	0.705714789
269	0.7042390224
270	0.7035519004
271	0.7030954495
272	0.7022911991
273	0.7018731486
274	0.7010820501
275	0.7001102275
276	0.6991774958
277	0.6987890564
278	0.6984146912
279	0.6976387867
280	0.6965711371
281	0.6960225818
282	0.6950685217
283	0.6939979763
284	0.6929193827
285	0.6917558346
286	0.6910211414
287	0.6904049159
288	0.6895461438
289	0.6888564949
290	0.6881577648
291	0.6875434967
292	0.6866789769
293	0.6857782964
294	0.6851870695
295	0.6842151715
296	0.6833327307
297	0.6824091882
298	0.6820028189
299	0.6811787046
300	0.6803218495
301	0.6796509089
302	0.6787187735
303	0.6781055439
304	0.6772952083
305	0.6763905004
306	0.6756605932
307	0.6747984347
308	0.6740350041
309	0.6735364968
310	0.672960993
311	0.6723988853
312	0.6714284049
313	0.6706692659
314	0.6696727726
315	0.6687973799
316	0.6680563253
317	0.6674708067
318	0.666730115
319	0.6660505336
320	0.6657378726
321	0.6645292595
322	0.6640468711
323	0.6629925535
324	0.6622962784
325	0.6616930816
326	0.6609080151
327	0.6601949225
328	0.659789065
329	0.6583216825
330	0.6577537051
331	0.6566310303
332	0.6558951273
333	0.6547220012
334	0.6542870393
335	0.6537598236
336	0.6532237684
337	0.6523754996
338	0.6512542557
339	0.6505712562
340	0.6497954846
341	0.6490668562
342	0.6483381838
343	0.6475064044
344	0.6464470292
345	0.6454457445
346	0.6446822866
347	0.6437909545
348	0.6430338288
349	0.6421283106
350	0.6414980846
351	0.6406473336
352	0.6400690167
353	0.6395442424
354	0.6387231517
355	0.6374554241
356	0.6369226523
357	0.6360301233
358	0.6351322232
359	0.634167052
360	0.633357107
361	0.6328936256
362	0.6320757477
363	0.6309845052
364	0.6304100136
365	0.6298347102
366	0.628701948
367	0.6284081666
368	0.6274279311
369	0.6267195791
370	0.6259281533
371	0.6251745557
372	0.6245403998
373	0.6239902493
374	0.623340926
375	0.6226512654
376	0.6215381278
377	0.621075333
378	0.6201770371
379	0.6191031439
380	0.6185271729
381	0.617968241
382	0.6169487674
383	0.6164944185
384	0.6159470187
385	0.6154649216
386	0.6151214019
387	0.6144576607
388	0.6139062002
389	0.6132214377
390	0.6127776912
391	0.6121955119
392	0.6113342972
393	0.6109602747
394	0.6101594275
395	0.609662665
396	0.6090405872
397	0.6086541553
398	0.6078506396
399	0.6070501882
400	0.6062191742
401	0.6052776932
402	0.6043265072
403	0.6033593395
404	0.6027738746
405	0.60215487
406	0.6011907261
407	0.6001802889
408	0.5994956282
409	0.5989853224
410	0.5982442632
411	0.5974844996
412	0.5968601235
413	0.596394412
414	0.5958278988
415	0.5951772834
416	0.5947240967
417	0.5942350248
418	0.5936233137
419	0.5928340892
420	0.5920528932
421	0.5914510067
422	0.5907922465
423	0.5901676383
424	0.589720565
425	0.5891869305
426	0.5883535174
427	0.5877320791
428	0.5874223144
429	0.5867790166
430	0.5861822332
431	0.5856630662
432	0.5848412712
433	0.584172745
434	0.5837592144
435	0.5831753959
436	0.5828313673
437	0.5816975692
438	0.5812617273
439	0.5806288016
440	0.5799446476
441	0.5794948863
442	0.5785302054
443	0.5778001704
444	0.5769525554
445	0.5760327517
446	0.5755069565
447	0.5745931538
448	0.5739436439
449	0.5734958941
450	0.5729430139
451	0.5723745771
452	0.5711731553
453	0.5703095002
454	0.5699328174
455	0.5690916881
456	0.5678884741
457	0.5674264332
458	0.5666185111
459	0.5660835936
460	0.5652518915
461	0.5646811272
462	0.5641350736
463	0.5635391726
464	0.5628032304
465	0.5623002172
466	0.5614137614
467	0.5607910069
468	0.5604048889
469	0.5598122774
470	0.5591595368
471	0.5581538509
472	0.557517745
473	0.5566203808
474	0.5559937747
475	0.5553450764
476	0.5545734717
477	0.5540629347
478	0.5535031074
479	0.5528045278
480	0.5520623177
481	0.5510479094
482	0.550357065
483	0.5494470734
484	0.5488680141
485	0.5482929924
486	0.5479418845
487	0.5472372511
488	0.5468608573
489	0.5458483691
490	0.5451591685
491	0.5441633844
492	0.543782413
493	0.5425990639
494	0.5420224092
495	0.541441425
496	0.5411667083
497	0.5406775497
498	0.5403342123
499	0.53987887
500	0.5390006661
501	0.5385562898
502	0.5379453506
503	0.5370930911
504	0.536170452
505	0.535655737
506	0.5350303868
507	0.5347525743
508	0.5343133346
509	0.5337617534
510	0.533095923
511	0.5324171092
512	0.5318727973
513	0.5309664464
514	0.5305203468
515	0.5300340385
516	0.5294580493
517	0.5286976106
518	0.5280485837
519	0.5274188735
520	0.5263757466
521	0.5258513011
522	0.5250986138
523	0.5243867661
524	0.5237883832
525	0.523409626
526	0.5229122405
527	0.5220444343
528	0.5215048604
529	0.5209069156
530	0.5205206277
531	0.5198855963
532	0.5191339173
533	0.5186098689
534	0.5180358148
535	0.5174850071
536	0.5170421875
537	0.5164805638
538	0.5158614916
539	0.5153258842
540	0.5148871012
541	0.5143732937
542	0.5138278607
543	0.5134037085
544	0.5129684844
545	0.512559339
546	0.5120959164
547	0.5114627857
548	0.5111488329
549	0.5106598647
550	0.5103468592
551	0.5098865049
552	0.5090356626
553	0.5088284382
554	0.5080076081
555	0.5071865112
556	0.5068279385
557	0.5062679261
558	0.5056708395
559	0.5050038861
560	0.5047429868
561	0.5043097739
562	0.5039386472
563	0.5035074359
564	0.5030053314
565	0.5025772096
566	0.5016591812
567	0.5008441925
568	0.5002388728
569	0.4997499085
570	0.4992716746
571	0.4988262936
572	0.4982944765
573	0.4976853039
574	0.4972427312
575	0.4964091492
576	0.495959345
577	0.495390285
578	0.4949548463
579	0.4943064197
580	0.4939601742
581	0.4933144722
582	0.4928062579
583	0.4921865038
584	0.4915721692
585	0.4911264155
586	0.4903465735
587	0.4898054797
588	0.4890126829
589	0.4883586489
590	0.4879340693
591	0.4876057735
592	0.4868550671
593	0.4862607147
594	0.485698394
595	0.4853358879
596	0.4848434624
597	0.484276509
598	0.48387269
599	0.4833779562
600	0.482910928
601	0.4822974061
602	0.4816167588
603	0.4811863942
604	0.4809266779
605	0.4805160583
606	0.4797293192
607	0.4793103793
608	0.4786435607
609	0.4779830404
610	0.477623522
611	0.4772277465
612	0.4765833778
613	0.4761281966
614	0.4757621662
615	0.4751520105
616	0.4746587808
617	0.473810867
618	0.4733205976
619	0.4725891717
620	0.4719723587
621	0.4715054807
622	0.4710996966
623	0.4706708156
624	0.4699563164
625	0.4694304356
626	0.4690334305
627	0.4688287663
628	0.4682350591
629	0.4677285401
630	0.4671306751
631	0.466746445
632	0.4664150423
633	0.4658101868
634	0.4652282657
635	0.4645798485
636	0.4640373859
637	0.4635094463
638	0.4630203738
639	0.4621186132
640	0.4615356748
641	0.46126183
642	0.4607229888
643	0.4600265114
644	0.4595902861
645	0.4588677015
646	0.4585568315
647	0.4580328862
648	0.457528829
649	0.4569700838
650	0.4562916721
651	0.455453765
652	0.4549440511
653	0.4545247198
654	0.4539856363
655	0.4535683912
656	0.4530566477
657	0.4528100199
658	0.4523076987
659	0.451864756
660	0.4513062933
661	0.4508274871
662	0.4503205806
663	0.4498602644
664	0.4491744779
665	0.4486978508
666	0.4484379366
667	0.4481401041
668	0.4477857379
669	0.4471682323
670	0.4467116713
671	0.4463054689
672	0.4457808556
673	0.4453681247
674	0.4447533943
675	0.4442267655
676	0.4436921345
677	0.4431027199
678	0.4426580354
679	0.4419671907
680	0.4414346426
681	0.4411203146
682	0.4403939896
683	0.4399591693
684	0.4396521737
685	0.4393639587
686	0.4390298689
687	0.4383859008
688	0.4378846467
689	0.4372342218
690	0.4368383211
691	0.4361023383
692	0.435703989
693	0.4352841385
694	0.4349299125
695	0.4345017956
696	0.4342188401
697	0.4337904494
698	0.4334436042
699	0.4329446655
700	0.4325022965
701	0.4319959175
702	0.4317634594
703	0.4309395393
704	0.4305957002
705	0.4302438363
706	0.4297243985
707	0.4293733219
708	0.4289476428
709	0.428452978
710	0.4277398176
711	0.4269529314
712	0.4266272059
713	0.4262047228
714	0.425895079
715	0.4253934999
716	0.4247040232
717	0.4243628013
718	0.4239242672
719	0.4231933056
720	0.4228703567
721	0.4222745436
722	0.4217403613
723	0.4212317636
724	0.4204908687
725	0.420241351
726	0.4200035764
727	0.4193992426
728	0.4189333778
729	0.4183285224
730	0.4179091848
731	0.4174957222
732	0.4170726715
733	0.4165982692
734	0.4157777565
735	0.4150245079
736	0.4146985047
737	0.4142468201
738	0.4136714237
739	0.4130922668
740	0.4128021325
741	0.4124274066
742	0.4117953738
743	0.4114071426
744	0.4110827099
745	0.4108404965
746	0.4102646012
747	0.4098246126
748	0.4094989319
749	0.4092607616
750	0.4088331889
751	0.4082530233
752	0.407866854
753	0.4074146939
754	0.4071461876
755	0.4068065854
756	0.4062509428
757	0.4057529344
758	0.405427755
759	0.4046384601
760	0.4041554077
761	0.4034316775
762	0.402962271
763	0.4025823244
764	0.4020938746
765	0.4018548265
766	0.4014580241
767	0.4010990266
768	0.4008134893
769	0.4002916245
770	0.3998728198
771	0.3994622318
772	0.3990683876
773	0.3986593261
774	0.3980770028
775	0.3975693368
776	0.3972152089
777	0.3966945427
778	0.3963121173
779	0.396117768
780	0.3957323209
781	0.3952904461
782	0.3949936792
783	0.3948083747
784	0.3944018176
785	0.3939635348
786	0.3936749439
787	0.393349189
788	0.3931891871
789	0.3929327172
790	0.3924098774
791	0.392124089
792	0.39179757
793	0.3912750738
794	0.3909442757
795	0.3905219343
796	0.3898770441
797	0.3896225582
798	0.3890260549
799	0.3885891253
800	0.3879933404
801	0.3876428462
802	0.3873419012
803	0.3870158958
804	0.3865709168
805	0.3861257485
806	0.3858265077
807	0.3855537951
808	0.3851913897
809	0.3847745934
810	0.3845102036
811	0.3840702207
812	0.3837049239
813	0.3834886831
814	0.3832349745
815	0.3826869832
816	0.3823550402
817	0.3818960267
818	0.3817859986
819	0.3813067832
820	0.3807439014
821	0.3803739561
822	0.3800724363
823	0.3798689133
824	0.3795306407
825	0.3789068377
826	0.3786117758
827	0.3780861979
828	0.3778226958
829	0.3774797111
830	0.377238196
831	0.3767695643
832	0.376520602
833	0.3762057869
834	0.3760015997
835	0.3754502099
836	0.3749562717
837	0.3744822265
838	0.3739638517
839	0.3735669305
840	0.3731933628
841	0.3727658292
842	0.3725917131
843	0.3722437307
844	0.3719156515
845	0.371331328
846	0.3710571225
847	0.3704925335
848	0.3702626265
849	0.3696739188
850	0.3693853503
851	0.3689072287
852	0.3684271591
853	0.3680374563
854	0.3676163335
855	0.3673047612
856	0.3670362218
857	0.3667826791
858	0.366308707
859	0.3659545459
860	0.3657332613
861	0.3654541826
862	0.3649999466
863	0.3645066181
864	0.3642536314
865	0.364076298
866	0.3636203564
867	0.3631365316
868	0.3627745782
869	0.3624444017
870	0.3620279767
871	0.361532112
872	0.3612565003
873	0.3608798197
874	0.3607218987
875	0.3603389923
876	0.3600779453
877	0.3596798154
878	0.359353476
879	0.359091295
880	0.3585663643
881	0.3583244922
882	0.3579582443
883	0.3575612546
884	0.3571667098
885	0.3567177225
886	0.3564319408
887	0.3561505535
888	0.3557939058
889	0.3554111778
890	0.3550714712
891	0.3546091829
892	0.3541896488
893	0.3537694208
894	0.3533498933
895	0.3529273783
896	0.3524674054
897	0.3520875624
898	0.3516291437
899	0.3511669577
900	0.3509714155
901	0.350672942
902	0.3504683873
903	0.3500216895
904	0.3496194807
905	0.3491216412
906	0.3487292923
907	0.348350389
908	0.3480081477
909	0.3477663812
910	0.3474136837
911	0.347196176
912	0.3468386651
913	0.3464514371
914	0.3462265373
915	0.3458810637
916	0.3456398553
917	0.3452710061
918	0.3448446957
919	0.3445064542
920	0.3441458166
921	0.3438195064
922	0.343695757
923	0.3432418298
924	0.3429793278
925	0.3427044494
926	0.34238577
927	0.3420759421
928	0.3416521136
929	0.3412538044
930	0.3408573686
931	0.3406927876
932	0.3404635382
933	0.3399462526
934	0.3397010394
935	0.3395512632
936	0.3389828193
937	0.3385090287
938	0.3383168403
939	0.3381267188
940	0.3376894441
941	0.3370993651
942	0.3369113386
943	0.3365726796
944	0.3363243368
945	0.3360420925
946	0.3356528613
947	0.3353832694
948	0.3349941939
949	0.3347178271
950	0.3342008524
951	0.3337695609
952	0.3335022908
953	0.3331455377
954	0.3327966377
955	0.3325051066
956	0.332311395
957	0.3321176302
958	0.3318582061
959	0.3314833495
960	0.3312022651
961	0.3309867247
962	0.330579978
963	0.3302714334
964	0.3300074099
965	0.3296311886
966	0.3292544981
967	0.328945366
968	0.3287067174
969	0.3284758602
970	0.3280029334
971	0.327677051
972	0.3273315945
973	0.3270000566
974	0.326831249
975	0.3266131626
976	0.326308611
977	0.3260379908
978	0.3257686343
979	0.3255888333
980	0.3253453468
981	0.3250889164
982	0.3248535766
983	0.3245719813
984	0.3241881833
985	0.3238667105
986	0.3235550123
987	0.323309497
988	0.3231267969
989	0.3228366291
990	0.3226636653
991	0.3223261322
992	0.3219350886
993	0.3214997877
994	0.3209605869
995	0.3206751421
996	0.3203202747
997	0.3200362318
998	0.3197759212
999	0.3193964264
